
CES Industry Code	NAICS Code (1)	CES Industry Title	Ownership	Next Highest Published Level	NSA Published Series	SA Published Series (2)	Start Year of AE Series
60-562119	562112	Hazardous and other waste collection	Private	60-562100	C	C	1990
60-562119	562119	Hazardous and other waste collection	Private	60-562100	C	C	1990
60-562200	5622	Waste treatment and disposal	Private	60-562000	E	E	1990
60-562211	562211	Hazardous waste treatment and disposal	Private	60-562200	C	C	1990
60-562219	562212	Solid waste landfill, combustors, and incinerators and other nonhazardous waste treatment and disposal	Private	60-562200	C	C	1990
60-562219	562213	Solid waste landfill, combustors, and incinerators and other nonhazardous waste treatment and disposal	Private	60-562200	C	C	1990
60-562219	562219	Solid waste landfill, combustors, and incinerators and other nonhazardous waste treatment and disposal	Private	60-562200	C	C	1990
60-562900	5629	Remediation and other waste management services	Private	60-562000	E	E	1990
60-562910	56291	Remediation services	Private	60-562900	C	C	1990
60-562990	56292	Materials recovery facilities and other waste management services	Private	60-562900	C	C	1990
60-562990	56299	Materials recovery facilities and other waste management services	Private	60-562900	C	C	1990
65-000000		Private education and health services	Private	08-000000	A	A	1939
65-610000	61	Private educational services	Private	65-000000	B	B	1990
65-611100	6111	Private elementary and secondary schools	Private	65-610000	B	B	1972
65-611300	6112	Private junior colleges, colleges, universities, and professional schools	Private	65-610000	B	B	1958
65-611300	6113	Private junior colleges, colleges, universities, and professional schools	Private	65-610000	B	B	1958
65-611400	6114	Private business schools and computer and management training	Private	65-610000	B	B	1990
65-611420	61141	Private business and secretarial schools and private computer training	Private	65-611400	C	C	1990
65-611420	61142	Private business and secretarial schools and private computer training	Private	65-611400	C	C	1990
65-611430	61143	Private professional and management development training	Private	65-611400	C	C	1990
65-611500	6115	Private technical and trade schools	Private	65-610000	B	B	1990
65-611512	611512	Private flight training	Private	65-611500	C	C	1990
65-611513	611511	Private cosmetology and barber schools and apprenticeship training	Private	65-611500	C	C	1990
65-611513	611513	Private cosmetology and barber schools and apprenticeship training	Private	65-611500	C	C	1990
65-611519	611519	Other private technical and trade schools	Private	65-611500	C	C	1990
65-611600	6116	Other private schools and instruction	Private	65-610000	C	C	1990
65-611610	61161	Private fine arts schools	Private	65-611600	C	C	1990
65-611620	61162	Private sports and recreation instruction	Private	65-611600	C	C	1990
65-611690	61163	Private language schools and all other private schools and instruction	Private	65-611600	C	C	1990
65-611690	61169	Private language schools and all other private schools and instruction	Private	65-611600	C	C	1990
65-611691	611691	Private exam preparation and tutoring	Private	65-611690	C	C	1990
65-611699	611699	Private miscellaneous schools and instruction	Private	65-611690	C	C	1990
65-611700	6117	Private educational support services	Private	65-610000	B	B	1990
65-620000	62	Health care and social assistance	Private	65-000000	A	A	1990
65-620001	621	Health care	Private	65-620000	A	A	1990
65-620001	622	Health care	Private	65-620000	A	A	1990
65-620001	623	Health care	Private	65-620000	A	A	1990
65-621000	621	Ambulatory health care services	Private	65-620000	A	A	1990
65-621100	6211	Offices of physicians	Private	65-621000	A	A	1972
65-621111	621111	Offices of physicians (except mental health specialists)	Private	65-621100	E	E	1990
65-621112	621112	Offices of physicians, mental health specialists	Private	65-621100	E	E	1990
65-621200	6212	Offices of dentists	Private	65-621000	A	A	1982
65-621300	6213	Offices of other health practitioners	Private	65-621000	A	A	1985
65-621310	62131	Offices of chiropractors	Private	65-621300	A	A	1990
65-621320	62132	Offices of optometrists	Private	65-621300	A	A	1990
65-621330	62133	Offices of mental health practitioners (except physicians)	Private	65-621300	A	A	1990
65-621340	62134	Offices of physical, occupational and speech therapists, and audiologists	Private	65-621300	A	A	1990
65-621390	62139	Offices of all other health practitioners	Private	65-621300	A	A	1990
65-621391	621391	Offices of podiatrists	Private	65-621390	C	C	1990
65-621399	621399	Offices of all other miscellaneous health practitioners	Private	65-621390	C	C	1990
65-621400	6214	Outpatient care centers	Private	65-621000	A	A	1990
65-621420	62142	Outpatient mental health and substance abuse centers	Private	65-621400	A	A	1990
65-621490	62141	Other outpatient care centers	Private	65-621400	A	A	1990
65-621490	62149	Other outpatient care centers	Private	65-621400	A	A	1990
65-621491	621491	HMO medical centers	Private	65-621490	C	C	1990
65-621492	621492	Kidney dialysis centers	Private	65-621490	C	C	1990
65-621493	621493	Freestanding ambulatory surgical and emergency centers	Private	65-621490	A	A	1990
65-621498	621410	Family planning and all other outpatient care centers	Private	65-621490	A	A	1990
65-621498	621498	Family planning and all other outpatient care centers	Private	65-621490	A	A	1990
65-621500	6215	Medical and diagnostic laboratories	Private	65-621000	A	A	1990
65-621511	621511	Medical laboratories	Private	65-621500	A	A	1990
65-621512	621512	Diagnostic imaging centers	Private	65-621500	A	A	1990
65-621600	6216	Home health care services	Private	65-621000	A	A	1985
65-621900	6219	Other ambulatory health care services	Private	65-621000	A	A	1990
65-621910	62191	Ambulance services	Private	65-621900	A	A	1990
65-621990	62199	All other ambulatory health care services	Private	65-621900	A	A	1990
65-621991	621991	Blood and organ banks	Private	65-621990	C	C	1990
65-621999	621999	All other miscellaneous ambulatory health care services	Private	65-621990	C	C	1990
65-622000	622	Hospitals	Private	65-620000	A	A	1990
65-622100	6221	General medical and surgical hospitals	Private	65-622000	A	A	1958
65-622200	6222	Psychiatric and substance abuse hospitals	Private	65-622000	G	G	1990
65-622300	6223	Specialty, except psychiatric and substance abuse, hospitals	Private	65-622000	G	G	1990
65-623000	623	Nursing and residential care facilities	Private	65-620000	A	A	1990
65-623100	6231	Skilled nursing care facilities	Private	65-623000	A	A	1990
65-623200	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	Private	65-623000	A	A	1990
65-623210	62321	Residential intellectual and developmental disability facilities	Private	65-623200	A	A	1990
65-623220	62322	Residential mental health and substance abuse facilities	Private	65-623200	A	A	1990
65-623300	6233	Continuing care retirement communities and assisted living facilities for the elderly	Private	65-623000	A	A	1990
65-623311	623311	Continuing care retirement communities	Private	65-623300	A	A	1990
65-623312	623312	Assisted living facilities for the elderly	Private	65-623300	A	A	1990
65-623900	6239	Other residential care facilities	Private	65-623000	A	A	1990
65-624000	624	Social assistance	Private	65-620000	A	A	1990
65-624100	6241	Individual and family services	Private	65-624000	A	A	1990
65-624110	62411	Child and youth services	Private	65-624100	A	A	1990
65-624120	62412	Services for the elderly and persons with disabilities	Private	65-624100	A	A	1990
65-624190	62419	Other individual and family services	Private	65-624100	A	A	1990
65-624200	6242	Community food and housing, and emergency and other relief services	Private	65-624000	A	A	1990
65-624210	62421	Community food services	Private	65-624200	E	E	1990
65-624230	62422	Community housing, emergency, and relief services	Private	65-624200	E	E	1990
65-624230	62423	Community housing, emergency, and relief services	Private	65-624200	E	E	1990
65-624300	6243	Vocational rehabilitation services	Private	65-624000	A	A	1972
65-624400	6244	Child care services	Private	65-624000	A	A	1985
70-000000		Leisure and hospitality	Private	08-000000	A	A	1939
70-710000	71	Arts, entertainment, and recreation	Private	70-000000	A	A	1990
70-711000	711	Performing arts, spectator sports, and related industries	Private	70-710000	A	A	1990
70-711100	7111	Performing arts companies	Private	70-711000	A	A	1990
70-711130	71113	Musical groups and artists	Private	70-711100	C	C	1990
70-711190	71111	Theater, dance, and other performing arts companies and dinner theaters	Private	70-711100	C	C	1990
70-711190	71112	Theater, dance, and other performing arts companies and dinner theaters	Private	70-711100	C	C	1990
70-711190	71119	Theater, dance, and other performing arts companies and dinner theaters	Private	70-711100	C	C	1990
70-711200	7112	Spectator sports	Private	70-711000	A	A	1990
70-711211	711211	Sports teams and clubs	Private	70-711200	C	C	1990
70-711219	711212	Racetracks and other spectator sports	Private	70-711200	C	C	1990
70-711219	711219	Racetracks and other spectator sports	Private	70-711200	C	C	1990
70-711300	7113	Arts and sports promoters and agents and managers for public figures	Private	70-711000	E	E	1990
70-711300	7114	Arts and sports promoters and agents and managers for public figures	Private	70-711000	E	E	1990
70-711500	7115	Independent artists, writers, and performers	Private	70-711000	E	E	1990
70-712000	712	Museums, historical sites, and similar institutions	Private	70-710000	A	A	1990
70-712110	71211	Museums	Private	70-712000	A	A	1990
70-712190	71212	Historical sites, zoos, botanical gardens, nature parks, and other similar institutions	Private	70-712000	A	A	1990
70-712190	71213	Historical sites, zoos, botanical gardens, nature parks, and other similar institutions	Private	70-712000	A	A	1990
70-712190	71219	Historical sites, zoos, botanical gardens, nature parks, and other similar institutions	Private	70-712000	A	A	1990
70-713000	713	Amusement, gambling, and recreation industries	Private	70-710000	A	A	1990
70-713100	7131	Amusement parks and arcades	Private	70-713000	E	E	1990
70-713200	7132	Gambling industries	Private	70-713000	A	A	1990
70-713210	71321	Casinos, except casino hotels	Private	70-713200	G	G	1990
70-713290	71329	Other gambling industries	Private	70-713200	G	G	1990
70-713900	7139	Other amusement and recreation industries	Private	70-713000	E	E	1990
70-713910	71391	Golf courses and country clubs	Private	70-713900	A	A	1990
70-713920	71392	Skiing facilities	Private	70-713900	A	A	1990
70-713930	71393	Marinas	Private	70-713900	A	A	1990
70-713940	71394	Fitness and recreational sports centers	Private	70-713900	A	A	1990
70-713950	71395	Bowling centers	Private	70-713900	E	E	1985
70-713990	71399	All other amusement and recreation industries	Private	70-713900	E	E	1990
70-720000	72	Accommodation and food services	Private	70-000000	A	A	1990
70-721000	721	Accommodation	Private	70-720000	A	A	1972
70-721100	7211	Traveler accommodation	Private	70-721000	A	A	1972
70-721110	72111	Hotels (except casino hotels) and motels	Private	70-721100	A	A	1990
70-721120	72112	Casino hotels	Private	70-721100	C	C	1990
70-721190	72119	Other traveler accommodation	Private	70-721100	C	C	1990
70-721191	721191	Bed-and-breakfast inns	Private	70-721190	C	C	1990
70-721199	721310	All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps	Private	70-721190	C	C	1990
70-721199	721199	All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps	Private	70-721190	C	C	1990
70-721200	7212	Recreational vehicle (RV) parks and recreational camps	Private	70-721000	A	A	1972
70-722000	722	Food services and drinking places	Private	70-720000	A	A	1990
70-722300	7223	Special food services	Private	70-722000	A	A	1990
70-722310	72231	Food service contractors	Private	70-722300	A	A	1990
70-722330	72232	Caterers and mobile food services	Private	70-722300	A	A	1990
70-722330	72233	Caterers and mobile food services	Private	70-722300	A	A	1990
70-722400	7224	Drinking places, alcoholic beverages	Private	70-722000	A	A	1990
70-722500	7225	Restaurants and other eating places	Private	70-722000	A	A	1990
70-722511	722511	Full-service restaurants	Private	70-722500	A	A	1990
70-722513	722513	Limited-service restaurants	Private	70-722500	A	A	1990
70-722514	722514	Cafeterias, grill buffets, and buffets	Private	70-722500	E	E	1990
70-722515	722515	Snack and nonalcoholic beverage bars	Private	70-722500	E	E	1990
80-000000		Other services	Private	08-000000	A	A	1939
80-811000	811	Repair and maintenance	Private	80-000000	A	A	1990
80-811100	8111	Automotive repair and maintenance	Private	80-811000	A	A	1990
80-811110	81111	Automotive mechanical and electrical repair and maintenance	Private	80-811100	A	A	1990
80-811111	811111	General automotive repair	Private	80-811110	E	E	1990
80-811114	811114	Specialized automotive repair	Private	80-811110	E	E	1990
80-811120	81112	Automotive body, paint, interior, and glass repair	Private	80-811100	A	A	1990
80-811121	811121	Automotive body, paint, and interior repair and maintenance	Private	80-811120	B	B	1990
80-811122	811122	Automotive glass replacement shops	Private	80-811120	B	B	1990
80-811190	81119	Other automotive repair and maintenance	Private	80-811100	A	A	1990
80-811192	811192	Car washes	Private	80-811190	A	A	1990
80-811198	811191	Automotive oil change and lubrication shops and all other automotive repair and maintenance	Private	80-811190	A	A	1990
80-811198	811198	Automotive oil change and lubrication shops and all other automotive repair and maintenance	Private	80-811190	A	A	1990
80-811200	8112	Electronic and precision equipment repair and maintenance	Private	80-811000	E	E	1990
80-811300	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	Private	80-811000	A	A	1990
80-811400	8114	Personal and household goods repair and maintenance	Private	80-811000	E	E	1990
80-812000	812	Personal and laundry services	Private	80-000000	A	A	1990
80-812100	8121	Personal care services	Private	80-812000	A	A	1990
80-812110	81211	Hair, nail, and skin care services	Private	80-812100	A	A	1990
80-812112	812111	Barber shops and beauty salons	Private	80-812110	E	E	1990
80-812112	812112	Barber shops and beauty salons	Private	80-812110	E	E	1990
80-812113	812113	Nail salons	Private	80-812110	E	E	1990
80-812190	81219	Other personal care services	Private	80-812100	A	A	1990
80-812200	8122	Death care services	Private	80-812000	A	A	1990
80-812210	81221	Funeral homes and funeral services	Private	80-812200	B	B	1972
80-812220	81222	Cemeteries and crematories	Private	80-812200	B	B	1990
80-812300	8123	Drycleaning and laundry services	Private	80-812000	A	A	1990
80-812310	81231	Coin-operated laundries and drycleaners	Private	80-812300	B	B	1990
80-812320	81232	Drycleaning and laundry services, except coin-operated	Private	80-812300	E	E	1990
80-812330	81233	Linen and uniform supply	Private	80-812300	H	H	1990
80-812331	812331	Linen supply	Private	80-812330	C	C	1990
80-812332	812332	Industrial launderers	Private	80-812330	C	C	1990
80-812900	8129	Other personal services	Private	80-812000	A	A	1990
80-812910	81291	Pet care (except veterinary) services	Private	80-812900	A	A	1990
80-812930	81293	Parking lots and garages	Private	80-812900	A	A	1990
80-812990	81292	Photofinishing and all other personal services	Private	80-812900	C	C	1990
80-812990	81299	Photofinishing and all other personal services	Private	80-812900	C	C	1990
80-813000	813	Religious, grantmaking, civic, professional, and similar organizations	Private	80-000000	A	A	1990
80-813200	8132	Grantmaking and giving services	Private	80-813000	A	A	1990
80-813211	813211	Grantmaking foundations	Private	80-813200	A	A	1990
80-813212	813212	Voluntary health organizations	Private	80-813200	E	E	1990
80-813219	813219	Other grantmaking and giving services	Private	80-813200	E	E	1990
80-813300	8133	Social advocacy organizations	Private	80-813000	A	A	1990
80-813311	813311	Human rights organizations	Private	80-813300	A	A	1990
80-813319	813312	Environment, conservation, wildlife, and other social advocacy organizations	Private	80-813300	A	A	1990
80-813319	813319	Environment, conservation, wildlife, and other social advocacy organizations	Private	80-813300	A	A	1990
80-813400	8134	Civic and social organizations	Private	80-813000	A	A	1990
80-813900	8139	Business, professional, labor, political, and similar organizations	Private	80-813000	A	A	1990
80-813910	81391	Business associations	Private	80-813900	A	A	1982
80-813920	81392	Professional organizations	Private	80-813900	A	A	1972
80-813930	81393	Labor unions and similar labor organizations	Private	80-813900	A	A	1982
80-813990	81394	Political and other similar organizations (except business, professional, and labor organizations)	Private	80-813900	A	A	1990
80-813990	81399	Political and other similar organizations (except business, professional, and labor organizations)	Private	80-813900	A	A	1990
90-000000	All in-scope NAICS	Government	All government	07-000000	B	B	1939
90-910000	All in-scope NAICS	Federal	Federal government	90-000000	B	B	1939
90-911000	All in-scope NAICS	Federal, except U.S. Postal Service	Federal government	90-910000	B	B	1939
90-916220	All in-scope NAICS	Federal hospitals	Federal government	90-910000	B	B	1975
90-919110	All in-scope NAICS	Department of Defense	Federal government	90-910000	B	B	1939
90-919120	All in-scope NAICS	U.S. Postal Service	Federal government	90-910000	B	B	1939
90-919999	All in-scope NAICS	Other Federal government	Federal government	90-910000	B	B	1975
90-920000	All in-scope NAICS	State government	State government	90-000000	B	B	1955
90-921611	All in-scope NAICS	State government education	State government	90-920000	B	B	1955
90-922000	All in-scope NAICS	State government, excluding education	State government	90-920000	B	B	1955
90-922622	All in-scope NAICS	State hospitals	State government	90-922000	B	B	1972
90-922920	All in-scope NAICS	State government general administration	State government	90-922000	B	B	1972
90-922999	All in-scope NAICS	Other State government	State government	90-922000	B	B	1972
90-930000	All in-scope NAICS	Local government	Local government	90-000000	B	B	1955
90-931611	All in-scope NAICS	Local government education	Local government	90-930000	B	B	1955
90-932000	All in-scope NAICS	Local government, excluding education	Local government	90-930000	B	B	1955
90-932221	All in-scope NAICS	Local government utilities	Local government	90-932000	B	B	1990
90-932480	All in-scope NAICS	Local government transportation	Local government	90-932000	B	B	1990
90-932622	All in-scope NAICS	Local hospitals	Local government	90-932000	B	B	1972
90-932920	All in-scope NAICS	Local government general administration	Local government	90-932000	B	B	1990
90-932999	All in-scope NAICS	Other local government	Local government	90-932000	B	B	1990
